  ,SFHH011AA,SFHH011AB,SFHH011AC,SFHH011AD,SFHH011AE,SFHH011AF,SFHH011AG,SFHH011AH,SFHH011AI,SFHH011AJ,SFHH011AK,SFHH011AL,SFHH011AM,SFHH011AN,SFHH011AO,SFHH011AP,SFHH011AQ,SFHH011AR,SFHH011A,SFHH011AS,SFHH011AT,SFHH011AU,SFHH011AV,SFHH011AW,SFHH011AX,SFHH011AY,SFHH011AZ,SFHH011BA,SFHH011BB,SFHH011BC,SFHH011BD,SFHH011BE,SFHH011BF,SFHH011BG,SFHH011BH,SFHH011BI,SFHH011BJ,SFHH011BK,SFHH011BL,SFHH011BM,SFHH011BN,SFHH011BO,SFHH011BP,SFHH011BQ,SFHH011BR,SFHH011B,SFHH011BS,SFHH011BT,SFHH011BU,SFHH011BV,SFHH011BW,SFHH011BX,SFHH011BY,SFHH011BZ,SFHH011CA,SFHH011CB,SFHH011CC,SFHH011CD,SFHH011CE,SFHH011CF,SFHH011CG,SFHH011CH,SFHH011C,SFHH011D,SFHH011E,SFHH011F,SFHH011G,SFHH011H,SFHH011I,SFHH011J,SFHH011K,SFHH011L,SFHH011M,SFHH011N,SFHH011O,SFHH011P,SFHH011Q,SFHH011R,SFHH011S,SFHH011T,SFHH011U,SFHH011V,SFHH011W,SFHH011X,SFHH011Y,SFHH011Z
meta,IPS,AGS,Test-SE,AGS,BTC,BTC,IPS,BTC,IPS,IPS,IPS,IPS,AGS,AGS,BTC,IPS,AGS,BTC,AGS,IPS,IPS,BTC,BTC,BTC,BTC,AGS,IPS,BTC,Test-SE,BTC,BTC,IPS,AGS,BTC,IPS,IPS,BTC,BTC,BTC,AGS,AGS,AGS,BTC,BTC,IPS,IPS,AGS,BTC,IPS,BTC,AGS,BTC,BTC,Test-SE,IPS,IPS,IPS,EXPI-PAN,EXPI-PAN,EXPI-PAN,EXPI-PAN,Test-SE,IPS,AGS,BTC,IPS,BTC,AGS,Test-SE,BTC,BTC,BTC,BTC,AGS,AGS,BTC,IPS,IPS,Test-SE,BTC,BTC,BTC,BTC,BTC,AGS,BTC
Paired Raw Read Count,11511397,8142210,8180462,10296694,9285744,10078326,11635433,8846214,10630989,8434680,6764653,5826567,6660922,11148087,9279562,10634029,12037577,10977350,10193695,10305586,3584992,8443045,11611860,2853190,6401309,6452799,9006359,6242041,6430568,10490337,12690964,9128559,7559105,3146044,7063949,11212375,11034649,7675429,3992633,8703156,8133210,4285145,3996213,11761538,10013144,7536,9442823,9158809,11836641,11010127,10881452,8998492,8077809,6448144,12757684,11643282,12189073,11139889,10066191,11892853,11362719,11225832,7813336,11133909,9775006,11998553,7422754,8175180,8180839,10291039,7042762,8767420,7118568,6742820,10141183,10877259,6263754,8014479,3510553,6952847,11962381,6025225,10113465,12445268,9772474,7862151
q15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q15 Format Read Count,7726080,5470912,,,,,,,,,,,,,,,,,6273767,,,,,,,,,,,,,,,,,,,,,,,,,,,4336,,,,,,,,,,,,,,,,,4859815,7658712,6306898,7729047,4922658,4995177,5304566,3934259,4810499,2943609,5216925,3949987,6030839,6843133,3391654,5397831,1896650,3691120,6516284,2851361,4916321,6827577,5675143,3945127
q15 Format % Read Count,67.11,67.19,,,,,,,,,,,,,,,,,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53,,,,,,,,,,,,,,,,,62.19,68.78,64.52,64.41,66.31,61.10,64.84,38.22,68.30,33.57,73.28,58.58,59.46,62.91,54.14,67.35,54.02,53.08,54.47,47.32,48.61,54.86,58.07,50.17
q15 Quality Read Count,,,,,,,,,,,,,,,,,,,6273758,,,,,,,,,,,,,,,,,,,,,,,,,,,4336,,,,,,,,,,,,,,,,,4859812,7658574,6306894,7728952,4922653,4995170,5304548,3934255,4810397,2943604,5216912,3949983,6030825,6843125,3391652,5397764,1896650,3691118,6516278,2851357,4916316,6827565,5675134,3945023
q15 Quality % Read Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q15 Quality Ave R1 Read Length,,,,,,,,,,,,,,,,,,,128.522,,,,,,,,,,,,,,,,,,,,,,,,,,,133.524,,,,,,,,,,,,,,,,,130.387,137.308,129.621,139.175,123.285,131.155,124.123,134.458,137.073,128.279,133.315,133.508,135.028,128.016,126.841,141.796,122.527,105.614,131.772,130.144,128.976,121.898,129.048,122.913
q15 adapter Trim Read Count,,,,,,,,,,,,,,,,,,,6273758,,,,,,,,,,,,,,,,,,,,,,,,,,,4336,,,,,,,,,,,,,,,,,4859811,7658569,6306893,7728946,4922653,4995170,5304548,3934255,4810394,2943604,5216911,3949983,6030825,6843123,3391652,5397761,1896650,3691118,6516276,2851357,4916316,6827565,5675133,3945021
q15 adapter Trim % Read Count,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,99.99,99.99,99.99,99.99,100.00,100.00,100.00,100.00,99.99,100.00,99.99,100.00,100.00,99.99,100.00,99.99,100.00,100.00,99.99,100.00,100.00,100.00,99.99,99.99
