  ,SFHH009A,SFHH009B,SFHH009C,SFHH009D,SFHH009E,SFHH009F,SFHH009G,SFHH009H,SFHH009I,SFHH009J,SFHH009L,SFHH009M,SFHH009N
Study,SE SE Shahil CATS protocol - optimization,opt SE SE Shahil CATS protocol - optimization,IPMN CF Kirkwood CF pilot study,MCN CF Kirkwood CF pilot study,IPMN CF Kirkwood CF pilot study,MCN CF Kirkwood CF pilot study,IPMN CF Kirkwood CF pilot study,MCN CF Kirkwood CF pilot study,IPMN CF Kirkwood CF pilot study,SE Prac SE Kirkwood CF pilot study,IPMN CF Kirkwood CF pilot study,IPMN CF Kirkwood CF pilot study,PDAC CF Kirkwood CF pilot study
---,---,---,---,---,---,---,---,---,---,---,---,---,---
Paired Raw R1 Read Count,39309234,49222695,26764263,28219012,8472209,33060628,25812925,39190229,28296331,30184411,26276907,41581444,32697631
Format R1 Read Count,28347998,38584153,22486257,22548978,6738712,27931626,21428789,32738323,21813691,14568090,20646059,32881009,27248625
Format % Read Count,72.11,78.38,84.01,79.90,79.53,84.48,83.01,83.53,77.09,48.26,78.57,79.07,83.33
Trimmed R1 Read Count,13558223,23904478,16862205,13172805,4364258,16688024,14472835,17581129,15764594,9791595,12136475,24440288,20370159
Trimmed % R1 Read Count,47.82,61.95,74.98,58.41,64.76,59.74,67.53,53.70,72.26,67.21,58.78,74.32,74.75
Trimmed Ave R1 Read Length,100.545,101.587,92.1501,71.9942,102.108,81.5558,88.8001,73.2293,87.004,80.6866,97.5752,98.4137,105.707
Trimmed Ave R2 Read Length,82.8677,84.6522,86.6097,85.8752,80.2984,81.755,83.7215,82.494,85.5604,83.7483,81.9496,88.0422,86.7576
hg38 aligned Count,5396311,9237656,4775499,2865616,1081252,4070830,3669957,3264173,4244114,2715604,3715242,7866150,7022751
hg38 aligned %,19.90,19.32,14.16,10.87,12.38,12.19,12.67,9.28,13.46,13.86,15.30,16.09,17.23
hg38 unaligned Count,21720135,38571300,28948911,23479994,7647264,29305218,25275713,31898085,27285074,16867586,20557708,41014426,33717567
hg38 unaligned %,80.09,80.67,85.83,89.12,87.61,87.80,87.32,90.71,86.53,86.13,84.69,83.90,82.76
hg38 dup Count,1496900,2839675,1001135,1848602,577824,880291,806590,806005,1609960,1282056,1180813,2125715,788643
hg38 dup %,27.73,30.74,20.96,64.50,53.44,21.62,21.97,24.69,37.93,47.21,31.78,27.02,11.22
---,---,---,---,---,---,---,---,---,---,---,---,---,---
hg38 deduped Count,25619546,44969281,32723275,24497008,8150692,32495757,28139080,34356253,29919228,18301134,23092137,46754861,39951675
hg38 aligned deduped Count,5346826,9102397,5256021,1851146,972070,4548277,4025080,3643273,4011734,2296758,3895341,8151157,8580137
